# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.7444593; 3.7368355; 3.7968422; 0.4569601; 0.6801691; 3.7016320; -2.4580103
51.9442448; 3.6354162; 3.9701457; 0.6076290; 0.8527713; 3.5665010; -3.6171641
52.1440304; 3.5067021; 4.1230144; 0.7950179; 0.9475555; 3.3577694; -2.9113047
52.3438160; 3.3543824; 4.2471308; 0.9771622; 0.8279170; 3.1798336; -0.1631049
52.5436015; 3.1813554; 4.3446136; 1.1436963; 0.9188801; 3.1695694; -0.9985396
52.7433871; 2.9927688; 4.4103053; 1.3276834; 0.9406406; 3.1059914; -0.6922249
52.9431726; 2.7946067; 4.4398729; 1.5171576; 0.9492108; 3.0611418; -0.4086351
53.1429582; 2.5939505; 4.4313808; 1.7074255; 0.9288165; 3.0343550; -0.0046437
53.3427437; 2.3986000; 4.3858267; 1.8877207; 0.8122341; 3.0340493; 1.0709703
53.5425293; 2.2148714; 4.3122409; 1.9843167; -0.1327535; 3.1037693; 1.6874811
53.7423149; 2.0378366; 4.2330678; 2.0246650; 0.6156044; 3.2105533; 1.4346303
53.9421004; 1.8636698; 4.1290146; 2.2038504; 0.9121129; 3.2986193; -2.0049330
54.1418860; 1.7152381; 4.0026004; 2.3373437; 0.5481552; 3.1748663; 1.5200840
54.3416715; 1.5763303; 3.8543968; 2.4346238; 0.3973244; 3.2691218; 1.2923159
54.5414571; 1.4507241; 3.6962762; 2.5020944; 0.2815668; 3.3471674; 1.0986763
54.7412426; 1.3347542; 3.5322726; 2.5453025; 0.1438723; 3.4121150; 0.9340516
54.9410282; 1.2240053; 3.3655863; 2.5604591; 0.0095663; 3.4663741; 0.7940941
